date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-10-08 23:00:00+00:00,22.5,19.8,368.0,30.7,3.8,43.0,5.0,0.0,91.515945,Islamabad,23,2,10,79.71632,60.283684,87.55171044667561,3.6288817723927487,0.14802025
2025-10-09 00:00:00+00:00,24.9,22.2,538.0,32.4,4.0,32.0,5.0,0.0,91.56027,Islamabad,0,3,10,80.8156,58.71453,87.999405225118,3.418396666234387,0.13295299
2025-10-09 01:00:00+00:00,21.5,18.7,948.0,35.0,3.9,29.0,5.0,0.0,91.87056,Islamabad,1,3,10,81.755325,57.526596,88.42087332407634,3.233648343860622,0.1237257
2025-10-09 02:00:00+00:00,24.6,21.8,1477.0,38.2,4.1,28.0,5.0,0.3,91.96808,Islamabad,2,3,10,82.668434,56.445034,88.80835851033528,3.0672726267255124,0.11249329
2025-10-09 03:00:00+00:00,29.2,25.9,1779.0,37.9,6.6,37.0,6.0,1.15,92.039,Islamabad,3,3,10,83.67021,55.74468,89.15705808003743,2.930395582997777,0.10002114
2025-10-09 04:00:00+00:00,30.5,23.6,1646.0,30.9,14.3,69.0,10.0,2.65,92.260635,Islamabad,4,3,10,84.57447,55.38121,89.47731494903564,2.8259400626808127,0.09088044
2025-10-09 05:00:00+00:00,32.0,22.7,1287.0,20.4,24.3,113.0,15.0,4.35,92.57978,Islamabad,5,3,10,85.461,54.6188,89.77393086751302,2.758855369477144,0.08329861
2025-10-09 06:00:00+00:00,33.9,24.2,979.0,12.2,30.2,145.0,19.0,5.55,93.05851,Islamabad,6,3,10,85.76242,54.343975,90.07793458302815,2.6989346881762444,0.08507326
2025-10-09 07:00:00+00:00,34.0,24.2,778.0,7.0,28.1,158.0,20.0,5.4,93.78546,Islamabad,7,3,10,85.87766,54.255318,90.40742619832356,2.646044069731491,0.092082135
2025-10-09 08:00:00+00:00,31.7,21.9,629.0,4.1,21.8,160.0,20.0,4.7,94.547874,Islamabad,8,3,10,85.93085,54.29965,90.76646900177002,2.59636286000416,0.10027862
2025-10-09 09:00:00+00:00,31.4,21.4,646.0,6.5,17.0,154.0,20.0,3.4,95.062065,Islamabad,9,3,10,86.028366,54.441494,91.1428731282552,2.5336647075850003,0.10500838
2025-10-09 10:00:00+00:00,32.1,21.8,962.0,15.9,15.7,140.0,19.0,1.8,95.46987,Islamabad,10,3,10,86.15247,54.627655,91.53109804789226,2.448150034318709,0.108150095
2025-10-09 11:00:00+00:00,33.1,22.8,1445.0,30.7,15.8,118.0,18.0,0.65,95.85107,Islamabad,11,3,10,86.25886,54.83156,91.93077341715495,2.330151405434734,0.1112026
2025-10-09 12:00:00+00:00,29.8,23.3,1806.0,58.2,11.9,67.0,13.0,0.1,96.258865,Islamabad,12,3,10,86.489365,54.81383,92.33783594767253,2.1871917735911164,0.11295609
2025-10-09 13:00:00+00:00,47.3,40.7,1953.0,77.7,14.0,48.0,13.0,0.0,95.92198,Islamabad,13,3,10,87.145386,62.88265,92.70352745056152,2.007622609637762,0.10071211
2025-10-09 14:00:00+00:00,56.6,49.9,1980.0,104.3,16.7,22.0,13.0,0.0,95.3812,Islamabad,14,3,10,88.16488,59.268715,93.00420761108398,1.8309349552121759,0.08185032
2025-10-09 15:00:00+00:00,58.7,51.9,1876.0,121.1,18.1,3.0,13.0,0.0,94.255325,Islamabad,15,3,10,89.574455,58.9805,93.19924386342366,1.6938838779466956,0.05225675
2025-10-09 16:00:00+00:00,61.0,54.6,1572.0,119.7,16.9,0.0,11.0,0.0,92.9344,Islamabad,16,3,10,90.788994,61.312057,93.28863588968913,1.6159750449961285,0.023630712
2025-10-09 17:00:00+00:00,62.9,57.5,1138.0,108.7,14.3,0.0,9.0,0.0,91.80851,Islamabad,17,3,10,91.82623,63.829784,93.28789742787679,1.6166762812103397,-0.00019300675
2025-10-09 18:00:00+00:00,58.0,54.4,778.0,96.9,11.9,5.0,7.0,0.0,91.00177,Islamabad,18,3,10,92.62411,66.914894,93.2203000386556,1.678377400486,-0.017515281
2025-10-09 19:00:00+00:00,48.4,45.8,567.0,87.5,10.2,11.0,6.0,0.0,90.85106,Islamabad,19,3,10,92.641846,70.336876,93.1456839243571,1.7437458229589617,-0.019330215
2025-10-09 20:00:00+00:00,39.0,36.7,429.0,77.3,8.6,20.0,5.0,0.0,91.11702,Islamabad,20,3,10,92.18085,73.581566,93.1013577779134,1.7824305800360383,-0.011540657
2025-10-09 21:00:00+00:00,32.0,29.7,345.0,66.2,7.2,28.0,4.0,0.0,91.418434,Islamabad,21,3,10,91.764175,76.23227,93.08695189158122,1.7950602066998125,-0.003767715
2025-10-09 22:00:00+00:00,26.9,24.7,281.0,51.7,5.8,36.0,4.0,0.0,91.67553,Islamabad,22,3,10,91.56915,78.23582,93.09138425191243,1.7912768592572097,0.0011617084
2025-10-09 23:00:00+00:00,23.1,21.0,270.0,36.2,4.6,44.0,4.0,0.0,91.8617,Islamabad,23,3,10,91.515945,79.71632,93.10579077402751,1.7794063983271284,0.0037781014
2025-10-10 00:00:00+00:00,20.5,18.5,390.0,26.2,4.4,46.0,4.0,0.0,91.96809,Islamabad,0,4,10,91.56027,80.8156,93.12278302510579,1.7659018918901281,0.0044540497
2025-10-10 01:00:00+00:00,18.7,16.8,805.0,30.8,4.3,38.0,4.0,0.0,91.640076,Islamabad,1,4,10,91.87056,81.755325,93.11317952473958,1.7736178040729058,-0.0025087907
2025-10-10 02:00:00+00:00,21.8,20.0,1352.0,36.8,4.3,28.0,4.0,0.3,91.471634,Islamabad,2,4,10,91.96808,82.668434,93.09249432881673,1.7903692780548544,-0.005398011
2025-10-10 03:00:00+00:00,27.1,25.3,1620.0,38.8,5.6,32.0,4.0,1.15,91.31206,Islamabad,3,4,10,92.039,83.67021,93.0622049967448,1.8149475851638301,-0.007898217
2025-10-10 04:00:00+00:00,27.8,24.0,1328.0,33.1,9.6,61.0,6.0,2.7,91.25887,Islamabad,4,4,10,92.260635,84.57447,93.02046489715576,1.8454465439492043,-0.010857961
2025-10-10 05:00:00+00:00,26.3,21.1,756.0,23.5,14.9,103.0,8.0,4.45,91.29433,Islamabad,5,4,10,92.57978,85.461,92.96690432230632,1.8771738499800876,-0.013884822
2025-10-10 06:00:00+00:00,26.0,21.0,335.0,15.5,18.7,137.0,10.0,5.7,91.15248,Islamabad,6,4,10,93.05851,85.76242,92.8874864578247,1.9131052114799523,-0.020482047
2025-10-10 07:00:00+00:00,26.2,21.4,188.0,9.7,19.5,159.0,10.0,5.95,90.86879,Islamabad,7,4,10,93.78546,85.87766,92.76595846811931,1.9459396530505149,-0.031099401
2025-10-10 08:00:00+00:00,26.5,21.9,191.0,5.5,18.8,173.0,9.0,5.15,90.62057,Islamabad,8,4,10,94.547874,85.93085,92.60232067108154,1.954687663043463,-0.04153776
2025-10-10 09:00:00+00:00,25.4,21.2,400.0,7.5,18.0,175.0,8.0,3.5,90.62057,Islamabad,9,4,10,95.062065,86.028366,92.41725826263428,1.921656193089015,-0.046722084
2025-10-10 10:00:00+00:00,25.2,21.2,967.0,17.9,17.3,160.0,8.0,1.9,90.60284,Islamabad,10,4,10,95.46987,86.15247,92.21446514129639,1.840607355963661,-0.0509798
2025-10-10 11:00:00+00:00,25.4,21.7,1740.0,34.4,16.5,133.0,7.0,0.65,90.549644,Islamabad,11,4,10,95.85107,86.25886,91.99357255299886,1.6977725562619452,-0.055308953
2025-10-10 12:00:00+00:00,27.4,26.0,2323.0,74.4,15.2,74.0,3.0,0.1,100.72278,Islamabad,12,4,10,96.258865,86.489365,92.17956892649333,2.3169692255599115,0.046374045
2025-10-10 13:00:00+00:00,43.2,41.7,2576.0,94.2,17.4,55.0,3.0,0.0,103.48638,Islamabad,13,4,10,95.92198,87.145386,92.49475224812825,3.1959631565646474,0.07885992
2025-10-10 14:00:00+00:00,55.4,53.9,2638.0,120.9,20.3,28.0,3.0,0.0,93.28232,Islamabad,14,4,10,95.3812,88.16488,92.40729872385661,3.1418027253807974,-0.022005223
2025-10-10 15:00:00+00:00,57.0,55.5,2528.0,137.1,21.3,8.0,3.0,0.0,91.134766,Islamabad,15,4,10,94.255325,89.574455,92.27727540334065,3.1265319936206306,-0.033107515
2025-10-10 16:00:00+00:00,55.5,54.2,2170.0,134.4,18.7,1.0,2.0,0.0,91.45391,Islamabad,16,4,10,92.9344,90.788994,92.21558825174968,3.1276080525610945,-0.015930502
2025-10-10 17:00:00+00:00,46.4,45.5,1640.0,121.2,14.3,1.0,2.0,0.0,91.41844,Islamabad,17,4,10,91.80851,91.82623,92.19933541615804,3.130827289985755,-0.0042487136
2025-10-10 18:00:00+00:00,37.0,36.3,1182.0,104.4,10.5,5.0,1.0,0.0,90.35461,Islamabad,18,4,10,91.00177,92.62411,92.17237027486165,3.14434785885643,-0.0071115475
2025-10-10 19:00:00+00:00,28.8,28.4,879.0,83.8,8.3,15.0,1.0,0.0,88.75001,Islamabad,19,4,10,90.85106,92.641846,92.08482646942139,3.211270965911798,-0.023126327
2025-10-10 20:00:00+00:00,22.5,22.1,648.0,59.7,6.7,30.0,1.0,0.0,87.20745,Islamabad,20,4,10,91.11702,92.18085,91.92192776997884,3.358294643867703,-0.04290712
2025-10-10 21:00:00+00:00,17.3,17.0,489.0,39.9,5.5,43.0,1.0,0.0,85.913124,Islamabad,21,4,10,91.418434,91.764175,91.69253985087077,3.57519626293698,-0.060221005
2025-10-10 22:00:00+00:00,14.1,13.7,371.0,26.7,4.7,52.0,1.0,0.0,84.78724,Islamabad,22,4,10,91.67553,91.56915,91.40552775065105,3.8430768814581393,-0.07513772
2025-10-10 23:00:00+00:00,12.5,11.9,325.0,17.8,4.4,58.0,1.0,0.0,83.81206,Islamabad,23,4,10,91.8617,91.515945,91.07012589772542,4.141231427985959,-0.08762786
2025-10-11 00:00:00+00:00,13.2,13.0,445.0,23.3,3.4,34.0,1.0,0.0,83.00532,Islamabad,0,5,10,91.96809,91.56027,90.69667720794678,4.449391812510373,-0.0974552
2025-10-11 01:00:00+00:00,13.3,12.9,929.0,30.0,3.7,29.0,1.0,0.0,82.51773,Islamabad,1,5,10,91.640076,91.87056,90.31657950083415,4.745115544507307,-0.09954537
2025-10-11 02:00:00+00:00,18.1,17.5,1578.0,38.7,4.3,24.0,1.0,0.3,82.17199,Islamabad,2,5,10,91.471634,91.96808,89.9290943145752,5.018520123503942,-0.10166698
2025-10-11 03:00:00+00:00,23.1,22.5,1894.0,42.1,6.2,31.0,1.0,1.25,81.950356,Islamabad,3,5,10,91.31206,92.039,89.53902339935303,5.264167117217427,-0.102524266
2025-10-11 04:00:00+00:00,22.9,21.8,1538.0,35.0,11.1,62.0,2.0,2.85,81.70213,Islamabad,4,5,10,91.25887,92.260635,89.14082590738933,5.485225099346628,-0.10472121
2025-10-11 05:00:00+00:00,16.4,14.8,848.0,22.5,17.3,106.0,3.0,4.65,81.507095,Islamabad,5,5,10,91.29433,92.57978,88.73302459716797,5.678571473681813,-0.10720526
2025-10-11 06:00:00+00:00,17.5,15.5,342.0,12.6,21.2,141.0,4.0,6.0,80.948586,Islamabad,6,5,10,91.15248,93.05851,88.30786228179932,5.868365493283409,-0.11194315
2025-10-11 07:00:00+00:00,19.0,16.6,227.0,7.3,20.6,162.0,5.0,6.3,80.461,Islamabad,7,5,10,90.86879,93.78546,87.87420431772868,6.052555737524578,-0.11453648
2025-10-11 08:00:00+00:00,19.6,17.2,295.0,4.6,17.7,174.0,5.0,5.45,80.03546,Islamabad,8,5,10,90.62057,94.547874,87.43315823872884,6.2268834165261016,-0.11680688
2025-10-11 09:00:00+00:00,20.1,17.8,446.0,6.7,15.4,176.0,5.0,3.8,79.61879,Islamabad,9,5,10,90.62057,95.062065,86.97475083669026,6.384986656960615,-0.121404864
2025-10-11 10:00:00+00:00,20.8,18.6,688.0,14.6,15.0,165.0,5.0,2.0,79.317375,Islamabad,10,5,10,90.60284,95.46987,86.50452327728271,6.520305796265336,-0.12455969
2025-10-11 11:00:00+00:00,21.8,19.5,1012.0,27.2,15.1,142.0,4.0,0.7,82.865654,Islamabad,11,5,10,90.549644,95.85107,86.18435700734456,6.501669104123979,-0.08485942
2025-10-11 12:00:00+00:00,20.0,19.7,1287.0,49.6,15.3,106.0,0.0,0.1,106.462585,Islamabad,12,5,10,100.72278,96.258865,86.42351563771565,7.134476173650517,0.056986187
2025-10-11 13:00:00+00:00,32.4,32.0,1508.0,71.4,15.3,77.0,0.0,0.0,115.81632,Islamabad,13,5,10,103.48638,95.92198,86.9372631708781,8.690770897328397,0.11914554
2025-10-11 14:00:00+00:00,40.3,39.7,1681.0,101.1,15.3,37.0,1.0,0.0,109.65136,Islamabad,14,5,10,93.28232,95.3812,87.61930656433105,9.783936542229611,0.1754785
2025-10-11 15:00:00+00:00,43.4,42.7,1690.0,120.1,14.7,8.0,1.0,0.0,87.54252,Islamabad,15,5,10,91.134766,94.255325,87.46962960561116,9.755253423956484,-0.03941687
2025-10-11 16:00:00+00:00,43.2,42.5,1417.0,119.7,13.0,0.0,1.0,0.0,75.07979,Islamabad,16,5,10,91.45391,92.9344,86.78737449645996,10.033111788290345,-0.17904234
2025-10-11 17:00:00+00:00,39.2,38.6,980.0,108.7,10.7,0.0,1.0,0.0,74.04256,Islamabad,17,5,10,91.41844,91.80851,86.06337928771973,10.307574625219841,-0.1900698
2025-10-11 18:00:00+00:00,32.4,31.9,620.0,95.0,8.6,6.0,1.0,0.0,73.43086,Islamabad,18,5,10,90.35461,91.00177,85.35822327931722,10.576619307200788,-0.18730362
2025-10-11 19:00:00+00:00,25.4,25.0,423.0,79.2,6.9,16.0,1.0,0.0,73.04079,Islamabad,19,5,10,88.75001,90.85106,84.70367240905762,10.840392871189547,-0.17700529
2025-10-11 20:00:00+00:00,20.2,19.7,302.0,60.7,5.4,29.0,1.0,0.0,72.739365,Islamabad,20,5,10,87.20745,91.11702,84.10083548227946,11.094414110366992,-0.16590424
2025-10-11 21:00:00+00:00,16.2,15.8,235.0,45.2,4.2,40.0,1.0,0.0,72.526596,Islamabad,21,5,10,85.913124,91.418434,83.54306348164876,11.333272599818118,-0.1558147
2025-10-11 22:00:00+00:00,13.4,13.0,173.0,33.8,3.4,46.0,1.0,0.0,72.42021,Islamabad,22,5,10,84.78724,91.67553,83.02777067820232,11.55325622562945,-0.14585954
2025-10-11 23:00:00+00:00,11.4,11.1,165.0,25.3,2.9,49.0,1.0,0.0,72.35817,Islamabad,23,5,10,83.81206,91.8617,82.55052534739177,11.754271645939209,-0.13666157
2025-10-12 00:00:00+00:00,11.1,10.8,342.0,22.3,3.1,44.0,1.0,0.0,72.28724,Islamabad,0,6,10,83.00532,91.96809,82.10393873850505,11.938407881197932,-0.12912521
2025-10-12 01:00:00+00:00,10.2,9.9,930.0,29.5,3.3,36.0,1.0,0.0,72.0922,Islamabad,1,6,10,82.51773,91.640076,81.66954167683919,12.111121815847754,-0.12634291
2025-10-12 02:00:00+00:00,14.6,14.2,1703.0,39.0,3.8,28.0,1.0,0.3,71.82624,Islamabad,2,6,10,82.17199,91.471634,81.2384688059489,12.27546439310027,-0.12590359
2025-10-12 03:00:00+00:00,20.4,20.0,2109.0,43.3,5.5,31.0,1.0,1.3,71.53369,Islamabad,3,6,10,81.950356,91.31206,80.80444113413493,12.432349808877458,-0.12710944
2025-10-12 04:00:00+00:00,21.0,20.2,1791.0,37.2,9.5,58.0,2.0,2.95,71.31206,Islamabad,4,6,10,81.70213,91.25887,80.37152131398518,12.579759151568606,-0.12717019
2025-10-12 05:00:00+00:00,15.6,14.2,1105.0,25.9,14.7,97.0,2.0,4.85,71.17021,Islamabad,5,6,10,81.507095,91.29433,79.94081783294678,12.715413898435278,-0.12682189
2025-10-12 06:00:00+00:00,15.4,14.1,573.0,16.7,18.6,130.0,3.0,6.25,71.11703,Islamabad,6,6,10,80.948586,91.15248,79.53116957346599,12.839301869248837,-0.12145436
2025-10-12 07:00:00+00:00,15.9,14.6,331.0,10.6,20.2,152.0,3.0,6.5,70.99291,Islamabad,7,6,10,80.461,90.86879,79.13666598002116,12.954432729203486,-0.11767299
2025-10-12 08:00:00+00:00,17.2,15.9,242.0,6.6,20.5,168.0,3.0,5.6,70.8156,Islamabad,8,6,10,80.03546,90.62057,78.75250498453777,13.062872983569124,-0.115197234
2025-10-12 09:00:00+00:00,18.0,16.8,413.0,9.4,20.5,170.0,3.0,3.9,70.70036,Islamabad,9,6,10,79.61879,90.62057,78.38090387980144,13.163621487168577,-0.11201409
2025-10-12 10:00:00+00:00,18.6,17.3,1063.0,22.1,20.3,153.0,3.0,2.05,70.6117,Islamabad,10,6,10,79.317375,90.60284,78.01816749572754,13.256314427444364,-0.10975745
2025-10-12 11:00:00+00:00,18.9,17.8,1972.0,41.5,19.7,124.0,2.0,0.7,70.535706,Islamabad,11,6,10,82.865654,90.549644,77.50441964467366,13.29913643366956,-0.14879444
2025-10-12 12:00:00+00:00,19.3,19.3,2587.0,61.3,17.9,90.0,0.0,0.1,90.306114,Islamabad,12,6,10,106.462585,100.72278,76.8312333424886,12.126817907241884,-0.15175727
2025-10-12 13:00:00+00:00,36.7,36.7,2657.0,81.1,18.6,66.0,0.0,0.0,97.10884,Islamabad,13,6,10,115.81632,103.48638,76.05175495147705,9.910766034878806,-0.16152716
2025-10-12 14:00:00+00:00,46.6,46.6,2432.0,107.8,19.3,34.0,0.0,0.0,90.5187,Islamabad,14,6,10,109.65136,93.28232,75.25456078847249,7.587868270338679,-0.1744863
2025-10-12 15:00:00+00:00,53.1,53.1,2107.0,124.5,19.0,10.0,0.0,0.0,71.33865,Islamabad,15,6,10,87.54252,91.134766,74.5793997446696,7.155546148771218,-0.18509708
2025-10-12 16:00:00+00:00,53.1,53.1,1676.0,122.8,16.6,2.0,0.0,0.0,72.260635,Islamabad,16,6,10,75.07979,91.45391,74.46193504333496,7.170099339689376,-0.037548758
2025-10-12 17:00:00+00:00,48.3,48.3,1145.0,111.0,13.1,2.0,0.0,0.0,73.20035,Islamabad,17,6,10,74.04256,91.41844,74.4268430074056,7.174300855489067,-0.01137466
2025-10-12 18:00:00+00:00,40.9,40.9,732.0,96.8,10.2,7.0,0.0,0.0,74.06029,Islamabad,18,6,10,73.43086,90.35461,74.45306905110677,7.1716516559500025,0.008571669
2025-10-12 19:00:00+00:00,31.7,31.7,538.0,81.3,8.4,18.0,0.0,0.0,74.85816,Islamabad,19,6,10,73.04079,88.75001,74.5287930170695,7.165683474098745,0.024881648
2025-10-12 20:00:00+00:00,23.7,23.7,463.0,63.3,7.2,33.0,0.0,0.0,75.45213,Islamabad,20,6,10,72.739365,87.20745,74.64182504018147,7.157620825673495,0.037294365
2025-10-12 21:00:00+00:00,17.8,17.8,419.0,47.6,6.2,46.0,0.0,0.0,75.80674,Islamabad,21,6,10,72.526596,85.913124,74.77849769592285,7.146783564148262,0.04522677
2025-10-12 22:00:00+00:00,13.4,13.4,325.0,34.0,5.2,54.0,0.0,0.0,75.98404,Islamabad,22,6,10,72.42021,84.78724,74.9269905090332,7.1326635905021885,0.0492104
2025-10-12 23:00:00+00:00,10.7,10.7,263.0,22.6,4.4,59.0,0.0,0.0,76.0195,Islamabad,23,6,10,72.35817,83.81206,75.07954597473145,7.114463678666016,0.050600108
2025-10-13 00:00:00+00:00,14.7,14.7,393.0,34.3,4.4,32.0,0.0,0.0,75.98405,Islamabad,0,0,10,72.28724,83.00532,75.23357963562012,7.091361432797094,0.051140532
2025-10-13 01:00:00+00:00,10.7,10.7,958.0,39.5,4.6,28.0,0.0,0.0,76.32979,Islamabad,1,0,10,72.0922,82.51773,75.41014575958252,7.062440645324868,0.058780104
2025-10-13 02:00:00+00:00,14.4,14.4,1715.0,46.3,5.1,25.0,0.0,0.3,76.40071,Islamabad,2,0,10,71.82624,82.17199,75.60074869791667,7.023131026165628,0.06368801
2025-10-13 03:00:00+00:00,19.3,19.3,2096.0,48.0,7.3,34.0,0.0,1.25,76.41845,Islamabad,3,0,10,71.53369,81.950356,75.8042802810669,6.970727531567896,0.06828611
2025-10-13 04:00:00+00:00,16.2,16.2,1723.0,39.8,13.0,67.0,0.0,2.95,76.356384,Islamabad,4,0,10,71.31206,81.70213,76.01446056365967,6.905128870694814,0.07073596
2025-10-13 05:00:00+00:00,13.2,13.2,974.0,26.6,20.5,112.0,0.0,4.8,76.00178,Islamabad,5,0,10,71.17021,81.507095,76.21577580769856,6.827754279141533,0.06788747
2025-10-13 06:00:00+00:00,12.8,12.7,413.0,16.1,25.5,149.0,0.0,6.15,75.913124,Islamabad,6,0,10,71.11703,80.948586,76.41561317443848,6.741678211932913,0.067439504
2025-10-13 07:00:00+00:00,13.9,13.7,205.0,9.7,26.0,172.0,0.0,6.45,75.78901,Islamabad,7,0,10,70.99291,80.461,76.61545054117839,6.644329671647833,0.0675574
2025-10-13 08:00:00+00:00,15.6,15.3,186.0,6.1,24.1,185.0,1.0,5.55,75.70922,Islamabad,8,0,10,70.8156,80.03546,76.8193515141805,6.532756355438946,0.06910375
2025-10-13 09:00:00+00:00,16.8,16.4,429.0,9.2,22.3,186.0,1.0,3.85,75.65604,Islamabad,9,0,10,70.70036,79.61879,77.0258378982544,6.408068397037748,0.07009403
2025-10-13 10:00:00+00:00,17.7,17.3,1143.0,22.0,21.5,167.0,1.0,2.0,75.620575,Islamabad,10,0,10,70.6117,79.317375,77.23454093933105,6.270167775737213,0.07093545
2025-10-13 11:00:00+00:00,18.3,17.9,2119.0,41.5,20.8,136.0,1.0,0.7,94.55782,Islamabad,11,0,10,70.535706,82.865654,78.23546250661214,7.0261082900769996,0.34056678
2025-10-13 12:00:00+00:00,22.6,22.4,2804.0,57.6,19.9,105.0,0.0,0.1,116.24148,Islamabad,12,0,10,90.306114,106.462585,79.31610266367595,10.22816301775648,0.2871939
2025-10-13 13:00:00+00:00,37.5,37.3,2954.0,81.2,20.6,77.0,0.0,0.0,124.31971,Islamabad,13,0,10,97.10884,115.81632,80.449888865153,13.325431946215968,0.28021002
2025-10-13 14:00:00+00:00,44.2,44.0,2813.0,113.1,21.4,39.0,0.0,0.0,116.87925,Islamabad,14,0,10,90.5187,109.65136,81.54824511210124,15.152569357478328,0.2912166
2025-10-13 15:00:00+00:00,48.9,48.8,2558.0,133.1,21.2,12.0,0.0,0.0,93.494896,Islamabad,15,0,10,71.33865,87.54252,82.47142187754314,15.178418338883006,0.31057838
2025-10-13 16:00:00+00:00,47.1,47.0,2189.0,131.2,19.1,5.0,0.0,0.0,75.34574,Islamabad,16,0,10,72.260635,75.07979,82.59996795654297,15.101050064351297,0.042694144
2025-10-13 17:00:00+00:00,43.7,43.7,1707.0,117.4,16.0,9.0,0.0,0.0,74.80496,Islamabad,17,0,10,73.20035,74.04256,82.66682688395183,15.061123832810733,0.021920856
2025-10-13 18:00:00+00:00,40.3,40.3,1293.0,101.1,13.3,15.0,0.0,0.0,74.397156,Islamabad,18,0,10,74.06029,73.43086,82.6808630625407,15.05290898797462,0.0045485683
2025-10-13 19:00:00+00:00,34.9,34.9,1012.0,83.4,11.4,23.0,0.0,0.0,74.34396,Islamabad,19,0,10,74.85816,73.04079,82.65943813323975,15.064888359505247,-0.006868968
2025-10-13 20:00:00+00:00,29.3,29.3,798.0,63.3,9.9,35.0,0.0,0.0,74.627655,Islamabad,20,0,10,75.45213,72.739365,82.62508487701416,15.08296733167451,-0.010927169
2025-10-13 21:00:00+00:00,24.4,24.3,640.0,46.9,8.7,43.0,0.0,0.0,75.12411,Islamabad,21,0,10,75.80674,72.526596,82.59664185841878,15.097021300259218,-0.009004904
2025-10-13 22:00:00+00:00,20.4,20.4,487.0,35.8,7.6,47.0,0.0,0.0,75.70035,Islamabad,22,0,10,75.98404,72.42021,82.58482138315837,15.102533913094007,-0.0037335658
2025-10-13 23:00:00+00:00,17.3,17.3,388.0,28.4,6.8,47.0,0.0,0.0,76.32092,Islamabad,23,0,10,76.0195,72.35817,82.59738063812256,15.096961121856468,0.003965063
2025-10-14 00:00:00+00:00,19.9,19.9,480.0,28.6,6.7,39.0,0.0,0.0,76.90603,Islamabad,0,1,10,75.98405,72.28724,82.63579654693604,15.080565224903834,0.012133887
2025-10-14 01:00:00+00:00,19.0,19.0,985.0,39.5,7.0,30.0,0.0,0.0,77.36702,Islamabad,1,1,10,76.32979,72.0922,82.67901452382405,15.063183932585506,0.013588816
2025-10-14 02:00:00+00:00,25.3,25.3,1681.0,53.8,7.8,19.0,0.0,0.3,78.10284,Islamabad,2,1,10,76.40071,71.82624,82.74993642171223,15.036321714643899,0.022278924
2025-10-14 03:00:00+00:00,28.0,27.9,2036.0,59.6,10.5,25.0,0.0,1.2,79.06915,Islamabad,3,1,10,76.41845,71.53369,82.86038239796956,14.997478058526438,0.034686696
2025-10-14 04:00:00+00:00,19.7,19.0,1702.0,48.5,17.6,64.0,1.0,2.8,79.831566,Islamabad,4,1,10,76.356384,71.31206,83.00518163045247,14.94864911902871,0.045512654
2025-10-14 05:00:00+00:00,21.1,19.7,1028.0,28.8,26.6,119.0,1.0,4.6,80.07978,Islamabad,5,1,10,76.00178,71.17021,83.17509841918945,14.888638685620009,0.05365668
2025-10-14 06:00:00+00:00,21.2,20.0,523.0,13.6,32.4,162.0,2.0,5.95,80.65603,Islamabad,6,1,10,75.913124,71.11703,83.37271944681804,14.819373434843028,0.062478058
2025-10-14 07:00:00+00:00,21.1,20.1,338.0,6.7,31.9,182.0,2.0,6.2,81.30319,Islamabad,7,1,10,75.78901,70.99291,83.60247707366943,14.739213332184207,0.07275703
2025-10-14 08:00:00+00:00,22.4,21.4,322.0,4.2,28.0,190.0,2.0,5.3,81.87057,Islamabad,8,1,10,75.70922,70.8156,83.85919984181722,14.649136615341133,0.081381716
2025-10-14 09:00:00+00:00,23.9,22.9,538.0,7.6,24.6,186.0,2.0,3.65,82.41135,Islamabad,9,1,10,75.65604,70.70036,84.14067109425862,14.549224759408848,0.08928977
2025-10-14 10:00:00+00:00,24.8,23.7,1202.0,20.3,23.0,165.0,2.0,1.9,82.98758,Islamabad,10,1,10,75.620575,70.6117,84.44762961069743,14.438949231383626,0.09742063
2025-10-14 11:00:00+00:00,25.5,24.2,2097.0,38.8,21.9,133.0,2.0,0.65,99.02212,Islamabad,11,1,10,94.55782,70.535706,84.63364187876384,14.60268607790165,0.04721232
2025-10-14 12:00:00+00:00,28.6,27.7,2635.0,50.7,21.3,106.0,2.0,0.1,121.98128,Islamabad,12,1,10,116.24148,90.306114,84.87280019124348,15.178505965470979,0.04937824
2025-10-14 13:00:00+00:00,40.2,39.2,2491.0,57.9,20.5,93.0,2.0,0.0,130.90987,Islamabad,13,1,10,124.31971,97.10884,85.14739004770915,15.962517494831443,0.05300975
2025-10-14 14:00:00+00:00,40.7,39.8,1991.0,67.6,19.2,75.0,2.0,0.0,125.38264,Islamabad,14,1,10,116.87925,90.5187,85.50169785817464,16.771347932016067,0.07275361
2025-10-14 15:00:00+00:00,38.3,37.4,1523.0,72.5,18.0,62.0,2.0,0.0,106.88775,Islamabad,15,1,10,93.494896,71.33865,86.0597333908081,17.264432943334544,0.14324689
2025-10-14 16:00:00+00:00,37.3,36.3,1204.0,68.5,16.8,60.0,2.0,0.0,83.3688,Islamabad,16,1,10,75.34574,72.260635,86.3940273920695,17.125069700994477,0.106483206
2025-10-14 17:00:00+00:00,37.6,36.7,917.0,59.7,15.7,63.0,2.0,0.0,82.42022,Islamabad,17,1,10,74.80496,73.20035,86.71132977803548,16.970860780561793,0.1018015
