date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,dust,uv_index,us_aqi,city,hour,day_of_week,month,aqi_lag_24,aqi_lag_48,aqi_rolling_24_mean,aqi_rolling_24_std,aqi_change_rate
2025-12-10 19:00:00+00:00,86.1,84.5,1150.0,79.4,13.9,3.0,2.0,0.0,151.44955,Islamabad,19,2,12,132.14584,128.0521,148.74662017822266,4.398279110717913,0.14607884
2025-12-10 20:00:00+00:00,73.3,71.9,749.0,69.0,9.5,3.0,1.0,0.0,151.39912,Islamabad,20,2,12,135.85417,125.53124,149.39432652791342,3.4621163837104447,0.11442381
2025-12-10 21:00:00+00:00,61.2,59.8,494.0,59.7,6.5,5.0,1.0,0.0,151.3465,Islamabad,21,2,12,139.16667,123.16667,149.90181922912598,2.7083495710032053,0.0875197
2025-12-10 22:00:00+00:00,49.9,48.4,442.0,50.7,5.3,10.0,1.0,0.0,151.29387,Islamabad,22,2,12,141.83334,121.19793,150.29600779215494,2.1040012743143968,0.0667017
2025-12-10 23:00:00+00:00,40.5,38.9,535.0,43.0,5.3,18.0,2.0,0.0,151.23465,Islamabad,23,2,12,143.8229,119.65625,150.60483042399088,1.5949374451575038,0.051533815
2025-12-11 00:00:00+00:00,39.5,38.4,765.0,39.7,4.5,5.0,1.0,0.0,151.1601,Islamabad,0,3,12,145.30208,118.51042,150.8489144643148,1.1280470875454016,0.040316127
2025-12-11 01:00:00+00:00,34.3,33.2,1286.0,45.2,6.7,4.0,1.0,0.0,151.16667,Islamabad,1,3,12,147.01042,117.34376,151.0220915476481,0.7778021285217849,0.028271805
2025-12-11 02:00:00+00:00,38.6,37.3,1943.0,52.5,9.8,3.0,2.0,0.0,151.12062,Islamabad,2,3,12,148.38542,116.66667,151.13605817159018,0.5381292262783207,0.01843307
2025-12-11 03:00:00+00:00,44.1,42.5,2266.0,55.2,12.6,12.0,2.0,0.3,151.0373,Islamabad,3,3,12,149.66667,116.34375,151.19316736857095,0.439010430761815,0.009157822
2025-12-11 04:00:00+00:00,40.2,38.8,1932.0,49.1,14.6,37.0,3.0,1.0,150.89912,Islamabad,4,3,12,150.17763,116.510414,151.2232297261556,0.3882090469097642,0.004804288
2025-12-11 05:00:00+00:00,34.0,32.5,1264.0,38.3,16.4,70.0,4.0,1.95,150.67325,Islamabad,5,3,12,150.4101,116.583336,151.23419443766275,0.3674027834921719,0.0017495706
2025-12-11 06:00:00+00:00,26.4,24.0,760.0,29.7,18.1,100.0,4.0,2.75,150.51974,Islamabad,6,3,12,150.44298,116.69791,151.23739306131998,0.36048394723492916,0.00051027286
2025-12-11 07:00:00+00:00,27.1,24.9,587.0,23.4,20.0,124.0,4.0,3.05,150.37502,Islamabad,7,3,12,150.58772,116.53125,151.2285302480062,0.3792761047490377,-0.0014125156
2025-12-11 08:00:00+00:00,28.8,26.9,578.0,19.3,21.9,144.0,3.0,2.65,150.2171,Islamabad,8,3,12,150.76755,116.562485,151.2055950164795,0.42253972133887646,-0.0036509552
2025-12-11 09:00:00+00:00,30.7,29.2,731.0,22.7,23.2,150.0,3.0,1.75,150.03949,Islamabad,9,3,12,150.97806,116.604164,151.16648801167807,0.48354396083447254,-0.006216586
2025-12-11 10:00:00+00:00,32.8,31.4,1164.0,39.0,23.5,133.0,3.0,0.8,149.33334,Islamabad,10,3,12,151.19518,116.59376,151.08891169230142,0.6112318746527508,-0.012314094
2025-12-11 11:00:00+00:00,39.2,38.3,1759.0,62.9,23.3,101.0,2.0,0.2,148.54169,Islamabad,11,3,12,151.4101,116.61458,150.9693946838379,0.797694298433657,-0.01894463
2025-12-11 12:00:00+00:00,56.1,54.0,2161.0,81.0,22.4,68.0,4.0,0.0,147.72919,Islamabad,12,3,12,151.57895,116.99999,150.80898793538412,1.024591837770693,-0.025397735
2025-12-11 13:00:00+00:00,74.5,72.4,2192.0,94.2,23.8,50.0,4.0,0.0,147.34378,Islamabad,13,3,12,151.66228,118.052086,150.62905057271323,1.22736258271419,-0.02847443
2025-12-11 14:00:00+00:00,88.7,85.7,2030.0,112.0,25.6,25.0,4.0,0.0,146.97919,Islamabad,14,3,12,151.70833,119.23959,150.43200302124023,1.4122512544621997,-0.031172588
2025-12-11 15:00:00+00:00,99.0,94.1,1854.0,121.2,26.0,6.0,4.0,0.0,146.81252,Islamabad,15,3,12,151.70395,120.718765,150.22819328308105,1.5653636368920367,-0.032243285
2025-12-11 16:00:00+00:00,103.6,99.2,1738.0,114.4,23.9,1.0,4.0,0.0,146.64584,Islamabad,16,3,12,151.68422,122.63544,150.01826095581055,1.6941569184682792,-0.033216216
2025-12-11 17:00:00+00:00,106.2,102.4,1608.0,99.2,20.4,2.0,4.0,0.0,146.71875,Islamabad,17,3,12,151.60307,125.32293,149.81474749247232,1.7863610536044732,-0.032217838
2025-12-11 18:00:00+00:00,103.8,100.8,1426.0,85.2,16.8,4.0,4.0,0.0,147.0729,Islamabad,18,3,12,151.51755,128.5521,149.6295541127523,1.8319628275782047,-0.029334167
2025-12-11 19:00:00+00:00,93.1,90.8,1134.0,76.0,13.2,4.0,4.0,0.0,147.65627,Islamabad,19,3,12,151.44955,132.14584,149.47150039672852,1.8317483176705347,-0.025046552
2025-12-11 20:00:00+00:00,80.1,78.0,790.0,68.0,9.4,4.0,3.0,0.0,148.31252,Islamabad,20,3,12,151.39912,135.85417,149.34289169311523,1.7985802631552599,-0.02038723
2025-12-11 21:00:00+00:00,67.1,65.4,532.0,60.9,6.6,4.0,3.0,0.0,148.94794,Islamabad,21,3,12,151.3465,139.16667,149.2429517110189,1.748345016172409,-0.015848134
2025-12-11 22:00:00+00:00,58.2,56.5,354.0,53.6,4.9,4.0,3.0,0.0,149.53125,Islamabad,22,3,12,151.29387,141.83334,149.16950925191244,1.6946429638603486,-0.011650301
2025-12-11 23:00:00+00:00,51.8,50.1,262.0,47.2,4.2,4.0,3.0,0.0,150.07895,Islamabad,23,3,12,151.23465,143.8229,149.1213550567627,1.6492206815629504,-0.007641772
2025-12-12 00:00:00+00:00,29.3,27.5,409.0,34.2,4.0,20.0,3.0,0.0,150.32455,Islamabad,0,4,12,151.1601,145.30208,149.08654085795084,1.6127279393810354,-0.005527522
2025-12-12 01:00:00+00:00,22.8,20.7,1054.0,38.1,5.4,19.0,3.0,0.0,150.08553,Islamabad,1,4,12,151.16667,147.01042,149.04149309794107,1.5665362640633615,-0.0071520144
2025-12-12 02:00:00+00:00,24.7,22.4,1938.0,43.3,7.4,18.0,3.0,0.0,149.10416,Islamabad,2,4,12,151.12062,148.38542,148.9574737548828,1.5029616838713438,-0.013343409
2025-12-12 03:00:00+00:00,30.2,28.3,2439.0,45.7,9.2,23.0,3.0,0.3,147.55208,Islamabad,3,4,12,151.0373,149.66667,148.81225649515787,1.4610588071790742,-0.02307519
2025-12-12 04:00:00+00:00,35.9,34.6,2174.0,42.5,10.2,36.0,4.0,1.0,146.0729,Islamabad,4,4,12,150.89912,150.17763,148.61116409301758,1.4931210587812447,-0.031983074
2025-12-12 05:00:00+00:00,36.0,33.6,1526.0,36.5,11.1,55.0,6.0,1.95,145.6354,Islamabad,5,4,12,150.67325,150.4101,148.4012540181478,1.5438783702786114,-0.033435542
2025-12-12 06:00:00+00:00,24.9,20.4,1015.0,31.7,12.9,72.0,7.0,2.75,145.75,Islamabad,6,4,12,150.51974,150.44298,148.2025146484375,1.5661514445571034,-0.0316885
2025-12-12 07:00:00+00:00,22.9,18.7,729.0,26.6,16.5,91.0,7.0,3.0,145.37498,Islamabad,7,4,12,150.37502,150.58772,147.99418004353842,1.5968526800301919,-0.033250406
2025-12-12 08:00:00+00:00,24.6,20.9,580.0,22.8,20.9,109.0,7.0,2.45,144.72916,Islamabad,8,4,12,150.2171,150.76755,147.76551564534506,1.6565113136185226,-0.036533426
2025-12-12 09:00:00+00:00,27.6,24.4,830.0,28.5,24.6,113.0,6.0,1.5,144.10417,Islamabad,9,4,12,150.03949,150.97806,147.51821072896323,1.7430524376234295,-0.039558373
2025-12-12 10:00:00+00:00,32.1,29.5,1923.0,52.5,26.7,90.0,5.0,0.7,143.60416,Islamabad,10,4,12,149.33334,151.19518,147.27949460347494,1.8712562118249494,-0.03836509
2025-12-12 11:00:00+00:00,44.9,43.1,3414.0,86.1,28.1,53.0,4.0,0.2,143.40627,Islamabad,11,4,12,148.54169,151.4101,147.06551869710287,2.009182344979425,-0.03457226
2025-12-12 12:00:00+00:00,77.5,72.6,4235.0,105.0,30.1,6.0,8.0,0.0,143.90625,Islamabad,12,4,12,147.72919,151.57895,146.9062296549479,2.103602356285681,-0.025878007
2025-12-12 13:00:00+00:00,87.8,83.1,3730.0,108.4,33.3,4.0,8.0,0.0,145.84375,Islamabad,13,4,12,147.34378,151.66228,146.84372838338217,2.112302931714468,-0.010180481
2025-12-12 14:00:00+00:00,102.0,96.2,2554.0,112.7,37.5,2.0,8.0,0.0,146.95833,Islamabad,14,4,12,146.97919,151.70833,146.84285926818848,2.1122490640019804,-0.00014191645
2025-12-12 15:00:00+00:00,111.3,104.1,1605.0,114.0,39.4,0.0,8.0,0.0,148.05208,Islamabad,15,4,12,146.81252,151.70395,146.89450772603354,2.126581035942655,0.008443169
2025-12-12 16:00:00+00:00,112.7,105.5,1242.0,110.7,37.0,0.0,8.0,0.0,149.09375,Islamabad,16,4,12,146.64584,151.68422,146.99650382995605,2.1723473030437033,0.016692642
2025-12-12 17:00:00+00:00,106.2,98.5,1105.0,104.4,32.3,0.0,7.0,0.0,149.75,Islamabad,17,4,12,146.71875,151.60307,147.1228059132894,2.2424838256819237,0.020660277
2025-12-12 18:00:00+00:00,98.7,91.7,1011.0,95.4,27.8,1.0,7.0,0.0,149.34375,Islamabad,18,4,12,147.0729,151.51755,147.2174243927002,2.2877377682938307,0.015440257
2025-12-12 19:00:00+00:00,87.8,81.3,905.0,82.4,24.2,7.0,7.0,0.0,148.39584,Islamabad,19,4,12,147.65627,151.44955,147.24824015299478,2.298859961821561,0.005008783
2025-12-12 20:00:00+00:00,78.9,73.1,842.0,66.7,20.8,16.0,6.0,0.0,147.40623,Islamabad,20,4,12,148.31252,151.39912,147.21047846476236,2.288035724487934,-0.0061106137
2025-12-12 21:00:00+00:00,71.2,66.1,798.0,52.8,17.9,23.0,6.0,0.0,146.89583,Islamabad,21,4,12,148.94794,151.3465,147.124973932902,2.258435875807719,-0.013777356
2025-12-12 22:00:00+00:00,64.7,60.5,704.0,41.1,15.5,26.0,5.0,0.0,146.96877,Islamabad,22,4,12,149.53125,151.29387,147.01820373535156,2.1995344325052684,-0.017136784
2025-12-12 23:00:00+00:00,59.5,55.9,630.0,31.2,13.7,28.0,5.0,0.0,147.38542,Islamabad,23,4,12,150.07895,151.23465,146.90597343444824,2.1031785658551563,-0.017947402
2025-12-13 00:00:00+00:00,54.0,51.0,759.0,31.6,10.6,20.0,3.0,0.0,147.98958,Islamabad,0,5,12,150.32455,151.1601,146.80868275960287,1.9890746559822827,-0.0155329
2025-12-13 01:00:00+00:00,51.7,49.1,1294.0,34.8,11.6,12.0,3.0,0.0,150.0921,Islamabad,1,5,12,150.08553,151.16667,146.8089567820231,1.9895461107204153,4.3818603e-05
2025-12-13 02:00:00+00:00,60.5,58.2,2033.0,39.4,13.1,3.0,3.0,0.0,150.7149,Islamabad,2,5,12,149.10416,151.12062,146.87607129414877,2.0947256665115237,0.01080284
2025-12-13 03:00:00+00:00,75.9,73.8,2556.0,43.5,15.5,1.0,3.0,0.2,151.5,Islamabad,3,5,12,147.55208,151.0373,147.04056803385416,2.2955102703746557,0.026756125
2025-12-13 04:00:00+00:00,89.2,87.1,2681.0,47.8,19.0,12.0,5.0,0.6,152.4978,Islamabad,4,5,12,146.0729,150.89912,147.30827204386392,2.539432677705938,0.043984175
2025-12-13 05:00:00+00:00,101.7,99.4,2590.0,51.6,23.4,31.0,7.0,1.3,153.64911,Islamabad,5,5,12,145.6354,150.67325,147.64217631022134,2.8211348685288247,0.055025782
2025-12-13 06:00:00+00:00,61.9,56.8,2412.0,51.6,27.7,53.0,8.0,1.95,155.0921,Islamabad,6,5,12,145.75,150.51974,148.03143056233725,3.1714559416895765,0.06409676
2025-12-13 07:00:00+00:00,58.8,54.5,2075.0,42.3,32.5,82.0,8.0,2.05,155.89035,Islamabad,7,5,12,145.37498,150.37502,148.46957079569498,3.4980476861362653,0.0723327
2025-12-13 08:00:00+00:00,58.2,54.2,1650.0,29.2,37.4,113.0,8.0,1.7,156.67543,Islamabad,8,5,12,144.72916,150.2171,148.96733220418295,3.781159254492895,0.08254228
2025-12-13 09:00:00+00:00,58.1,54.5,1481.0,24.9,39.7,127.0,7.0,1.15,157.4057,Islamabad,9,5,12,144.10417,150.03949,149.52156257629395,4.005531087682806,0.09230495
2025-12-13 10:00:00+00:00,59.6,56.5,1851.0,37.4,37.5,112.0,6.0,0.55,158.06578,Islamabad,10,5,12,143.60416,149.33334,150.12413024902344,4.161376675106905,0.100704774
2025-12-13 11:00:00+00:00,65.9,63.3,2476.0,58.7,32.8,80.0,5.0,0.15,158.6579,Islamabad,11,5,12,143.40627,148.54169,150.759614944458,4.254386923173323,0.10635263
2025-12-13 12:00:00+00:00,86.4,83.1,2848.0,92.4,29.3,31.0,6.0,0.0,159.10088,Islamabad,12,5,12,143.90625,147.72919,151.39272435506186,4.320244296664458,0.105586976
2025-12-13 13:00:00+00:00,104.3,101.0,2706.0,100.6,31.9,23.0,6.0,0.0,159.33115,Islamabad,13,5,12,145.84375,147.34378,151.95469919840494,4.442539404295206,0.092478395
2025-12-13 14:00:00+00:00,115.5,112.5,2311.0,111.6,35.4,12.0,6.0,0.0,159.7237,Islamabad,14,5,12,146.95833,146.97919,152.4865894317627,4.580371060244199,0.086863846
2025-12-13 15:00:00+00:00,122.9,120.1,1942.0,116.8,36.9,5.0,6.0,0.0,160.08113,Islamabad,15,5,12,148.05208,146.81252,152.98779996236166,4.729732330592119,0.08124879
2025-12-13 16:00:00+00:00,128.5,125.3,1694.0,112.0,34.9,4.0,6.0,0.0,160.43202,Islamabad,16,5,12,149.09375,146.64584,153.4602279663086,4.887494080640537,0.076047935
2025-12-13 17:00:00+00:00,126.7,123.4,1472.0,101.4,30.9,7.0,5.0,0.0,160.86623,Islamabad,17,5,12,149.75,146.71875,153.92340405782065,5.04479504021697,0.07423189
2025-12-13 18:00:00+00:00,121.5,118.3,1268.0,89.6,26.8,11.0,5.0,0.0,161.4123,Islamabad,18,5,12,149.34375,147.0729,154.42625999450684,5.1684262646988035,0.080810495
2025-12-13 19:00:00+00:00,114.1,111.1,1067.0,77.0,22.8,15.0,5.0,0.0,161.99562,Islamabad,19,5,12,148.39584,147.65627,154.9929173787435,5.223747513403004,0.09164527
2025-12-13 20:00:00+00:00,106.2,103.1,885.0,63.1,18.5,19.0,4.0,0.0,162.64912,Islamabad,20,5,12,147.40623,148.31252,155.6280377705892,5.187744984884735,0.10340736
2025-12-13 21:00:00+00:00,97.3,94.8,758.0,51.3,15.1,22.0,4.0,0.0,163.30702,Islamabad,21,5,12,146.89583,148.94794,156.31183751424155,5.066880532438854,0.11171994
2025-12-13 22:00:00+00:00,87.8,85.2,654.0,42.0,12.6,23.0,4.0,0.0,163.9364,Islamabad,22,5,12,146.96877,149.53125,157.01882235209146,4.887119338693033,0.11545063
2025-12-13 23:00:00+00:00,79.4,77.3,606.0,34.8,10.9,23.0,3.0,0.0,164.47806,Islamabad,23,5,12,147.38542,150.07895,157.73101552327475,4.662500931198572,0.11597237
2025-12-14 00:00:00+00:00,64.3,61.7,752.0,33.9,9.3,19.0,3.0,0.0,164.94737,Islamabad,0,6,12,147.98958,150.32455,158.4375902811686,4.399571624592621,0.11458776
2025-12-14 01:00:00+00:00,62.4,59.8,1330.0,37.1,10.8,11.0,3.0,0.0,165.18202,Islamabad,1,6,12,150.0921,150.08553,159.06633694966635,4.230046514118003,0.10053773
2025-12-14 02:00:00+00:00,73.6,71.0,2103.0,41.3,12.9,2.0,3.0,0.0,165.41667,Islamabad,2,6,12,150.7149,149.10416,159.67891057332358,4.027730880308327,0.09754687
2025-12-14 03:00:00+00:00,89.6,87.3,2493.0,43.3,15.3,3.0,3.0,0.25,165.69737,Islamabad,3,6,12,151.5,147.55208,160.2704677581787,3.8110190145774543,0.09371203
2025-12-14 04:00:00+00:00,91.3,88.9,2104.0,41.3,17.6,24.0,4.0,0.75,165.99342,Islamabad,4,6,12,152.4978,146.0729,160.83278528849283,3.6043330968186917,0.08849715
2025-12-14 05:00:00+00:00,68.5,64.3,1332.0,37.0,20.2,57.0,6.0,1.45,166.0329,Islamabad,5,6,12,153.64911,145.6354,161.34877649943033,3.4125346400497123,0.080597855
2025-12-14 06:00:00+00:00,54.7,50.5,791.0,33.0,23.2,84.0,8.0,2.1,165.26317,Islamabad,6,6,12,155.0921,145.75,161.77257092793783,3.2283397163912917,0.065580815
2025-12-14 07:00:00+00:00,51.9,47.6,656.0,26.6,27.1,105.0,9.0,2.25,165.125,Islamabad,7,6,12,155.89035,145.37498,162.15734799702963,3.041703317804526,0.05923811
2025-12-14 08:00:00+00:00,50.3,45.9,752.0,20.4,31.5,122.0,9.0,1.95,164.9737,Islamabad,8,6,12,156.67543,144.72916,162.50310897827148,2.8575318114832147,0.052964676
2025-12-14 09:00:00+00:00,49.7,45.4,1167.0,24.7,35.2,123.0,9.0,1.3,164.79167,Islamabad,9,6,12,157.4057,144.10417,162.81085777282715,2.676688006955914,0.04692315
2025-12-14 10:00:00+00:00,51.7,47.5,2226.0,48.9,37.5,97.0,8.0,0.6,164.59212,Islamabad,10,6,12,158.06578,143.60416,163.08278846740723,2.499300485310493,0.041288737
2025-12-14 11:00:00+00:00,62.9,59.4,3605.0,83.6,39.3,56.0,8.0,0.15,164.39473,Islamabad,11,6,12,158.6579,143.40627,163.3218231201172,2.3260322530869972,0.036158502
2025-12-14 12:00:00+00:00,92.7,88.9,4419.0,113.9,42.4,15.0,7.0,0.0,164.30922,Islamabad,12,6,12,159.10088,143.90625,163.53883743286133,2.1515219022499106,0.032736108
2025-12-14 13:00:00+00:00,111.3,107.3,4171.0,118.4,46.0,11.0,7.0,0.0,164.43642,Islamabad,13,6,12,159.33115,145.84375,163.75155703226724,1.9613999167508285,0.032041885
2025-12-14 14:00:00+00:00,121.1,117.3,3358.0,124.2,50.6,7.0,8.0,0.0,164.57457,Islamabad,14,6,12,159.7237,146.95833,163.95367685953775,1.768766106393569,0.030370422
2025-12-14 15:00:00+00:00,130.4,126.2,2590.0,125.0,51.4,3.0,8.0,0.0,164.67982,Islamabad,15,6,12,160.08113,148.05208,164.1452891031901,1.5687960580408618,0.02872727
2025-12-14 16:00:00+00:00,135.0,131.3,2049.0,116.7,45.1,2.0,7.0,0.0,164.8136,Islamabad,16,6,12,160.43202,149.09375,164.327854792277,1.3587741415949368,0.027311109
2025-12-14 17:00:00+00:00,130.9,127.1,1552.0,103.5,35.0,2.0,6.0,0.0,164.94519,Islamabad,17,6,12,160.86623,149.75,164.4978116353353,1.1452952482361294,0.02535625
2025-12-14 18:00:00+00:00,121.1,117.8,1165.0,91.3,26.1,3.0,5.0,0.0,165.02632,Islamabad,18,6,12,161.4123,149.34375,164.64839617411295,0.9414097887454912,0.022390047
2025-12-14 19:00:00+00:00,106.6,104.1,925.0,82.9,20.2,3.0,4.0,0.0,165.01535,Islamabad,19,6,12,161.99562,148.39584,164.7742182413737,0.7547327239710934,0.01864081
2025-12-14 20:00:00+00:00,93.4,91.0,794.0,75.7,15.5,3.0,3.0,0.0,164.86185,Islamabad,20,6,12,162.64912,147.40623,164.8664150238037,0.6039342785900149,0.013604271
2025-12-14 21:00:00+00:00,82.2,80.1,720.0,67.6,12.0,4.0,3.0,0.0,164.5965,Islamabad,21,6,12,163.30702,146.89583,164.9201431274414,0.5090831799613529,0.007896014
2025-12-14 22:00:00+00:00,72.9,71.0,652.0,55.9,9.7,9.0,3.0,0.0,164.27414,Islamabad,22,6,12,163.9364,146.96877,164.9342155456543,0.4847962773970336,0.0020601773
2025-12-14 23:00:00+00:00,65.7,63.8,643.0,43.3,8.5,15.0,3.0,0.0,163.96272,Islamabad,23,6,12,164.47806,147.38542,164.91274325052896,0.5162693870584876,-0.003133154
2025-12-15 00:00:00+00:00,59.6,57.0,795.0,42.6,6.7,6.0,3.0,0.0,163.66667,Islamabad,0,0,12,164.94737,147.98958,164.8593807220459,0.5753425221861265,-0.007764299
2025-12-15 01:00:00+00:00,54.6,52.2,1314.0,48.6,9.4,3.0,3.0,0.0,163.5636,Islamabad,1,0,12,165.18202,150.0921,164.7919464111328,0.6282914688716819,-0.009797818
2025-12-15 02:00:00+00:00,61.0,58.6,1996.0,56.5,13.0,1.0,3.0,0.0,163.39693,Islamabad,2,0,12,165.41667,150.7149,164.70779037475586,0.6745393894963045,-0.012210044
2025-12-15 03:00:00+00:00,69.6,67.3,2328.0,59.5,15.8,8.0,3.0,0.2,163.125,Islamabad,3,0,12,165.69737,151.5,164.60060818990073,0.7136957742754069,-0.0155245215
2025-12-15 04:00:00+00:00,68.5,66.6,1961.0,53.0,16.3,33.0,5.0,0.7,162.6864,Islamabad,4,0,12,165.99342,152.4978,164.46281560262045,0.7513433877879145,-0.019922609
2025-12-15 05:00:00+00:00,64.0,61.7,1245.0,41.7,15.9,67.0,7.0,1.5,162.19736,Islamabad,5,0,12,166.0329,153.64911,164.3030014038086,0.8085966859171663,-0.02310109
2025-12-15 06:00:00+00:00,54.8,50.4,720.0,32.2,16.8,95.0,9.0,2.1,162.14035,Islamabad,6,0,12,165.26317,155.0921,164.17288398742676,0.894107859513168,-0.018896032
2025-12-15 07:00:00+00:00,50.6,45.8,576.0,24.4,20.4,116.0,10.0,2.15,162.13815,Islamabad,7,0,12,165.125,155.89035,164.04843203226724,0.9611756823214259,-0.018088399
2025-12-15 08:00:00+00:00,46.4,41.6,623.0,18.4,25.4,130.0,10.0,1.9,162.09868,Islamabad,8,0,12,164.9737,156.67543,163.92863972981772,1.0183058028814134,-0.017427113
2025-12-15 09:00:00+00:00,45.5,40.7,834.0,22.0,29.4,132.0,10.0,1.35,162.0044,Islamabad,9,0,12,164.79167,157.4057,163.8125031789144,1.0730688384365519,-0.016913945
2025-12-15 10:00:00+00:00,46.9,42.4,1323.0,42.7,31.6,111.0,9.0,0.65,161.9013,Islamabad,10,0,12,164.59212,158.06578,163.70038604736328,1.1272736385075373,-0.01634836
2025-12-15 11:00:00+00:00,53.8,50.2,1976.0,72.9,32.9,78.0,8.0,0.2,161.78946,Islamabad,11,0,12,164.39473,158.6579,163.59183311462402,1.1816324976186485,-0.015847651
2025-12-15 12:00:00+00:00,80.8,76.4,2424.0,110.6,34.2,28.0,9.0,0.0,161.5877,Islamabad,12,0,12,164.30922,159.10088,163.4784367879232,1.2389887215049784,-0.016563354
2025-12-15 13:00:00+00:00,104.8,100.1,2493.0,116.5,36.8,21.0,9.0,0.0,161.3136,Islamabad,13,0,12,164.43642,159.33115,163.34831937154135,1.2966446004136933,-0.018991036
2025-12-15 14:00:00+00:00,118.3,113.4,2357.0,124.3,40.1,10.0,10.0,0.0,161.1557,Islamabad,14,0,12,164.57457,159.7237,163.20586649576822,1.3430410846903633,-0.02077398
2025-12-15 15:00:00+00:00,126.2,121.1,2168.0,127.0,40.6,3.0,10.0,0.0,161.07018,Islamabad,15,0,12,164.67982,160.08113,163.05546442667642,1.3725918145936045,-0.021919198
2025-12-15 16:00:00+00:00,129.5,123.4,1967.0,120.8,36.0,1.0,9.0,0.0,160.95834,Islamabad,16,0,12,164.8136,160.43202,162.89482879638672,1.3834389977398742,-0.023391608
2025-12-15 17:00:00+00:00,124.8,119.0,1713.0,109.6,28.7,3.0,7.0,0.0,160.78508,Islamabad,17,0,12,164.94519,160.86623,162.72149085998535,1.3759697286865853,-0.025221169
2025-12-15 18:00:00+00:00,111.1,105.9,1433.0,98.5,22.1,5.0,6.0,0.0,160.60745,Islamabad,18,0,12,165.02632,161.4123,162.53737131754556,1.3495417353985724,-0.026776753
2025-12-15 19:00:00+00:00,94.1,90.3,1094.0,89.5,17.3,8.0,5.0,0.0,160.3465,Islamabad,19,0,12,165.01535,161.99562,162.34283574422201,1.3128187483354663,-0.028293451
2025-12-15 20:00:00+00:00,80.1,77.3,728.0,80.4,13.3,11.0,5.0,0.0,160.04385,Islamabad,20,0,12,164.86185,162.64912,162.14208602905273,1.2788077090393821,-0.029224427
2025-12-15 21:00:00+00:00,70.3,68.0,467.0,70.2,10.3,16.0,4.0,0.0,159.74342,Islamabad,21,0,12,164.5965,163.30702,161.93987464904785,1.2573459788051693,-0.029484669
2025-12-15 22:00:00+00:00,63.1,61.0,334.0,55.4,8.4,24.0,4.0,0.0,159.47807,Islamabad,22,0,12,164.27414,163.9364,161.7400385538737,1.2513363743618404,-0.029195504
2025-12-15 23:00:00+00:00,57.3,55.2,306.0,39.4,7.6,33.0,3.0,0.0,159.25877,Islamabad,23,0,12,163.96272,164.47806,161.54404067993164,1.2564402475812166,-0.028689137
2025-12-16 00:00:00+00:00,46.2,44.5,435.0,33.7,7.2,30.0,3.0,0.0,159.07018,Islamabad,0,1,12,163.66667,164.94737,161.35251998901367,1.2690786093718518,-0.0280845
2025-12-16 01:00:00+00:00,41.7,39.9,891.0,41.6,8.8,23.0,3.0,0.0,158.79605,Islamabad,1,1,12,163.5636,165.18202,161.15387217203775,1.2810066312485098,-0.029147975
2025-12-16 02:00:00+00:00,45.1,42.8,1505.0,52.1,10.9,15.0,3.0,0.0,158.5263,Islamabad,2,1,12,163.39693,165.41667,160.95092964172363,1.2959275077816512,-0.029808521
2025-12-16 03:00:00+00:00,50.1,47.5,1825.0,57.2,12.5,15.0,3.0,0.25,158.17982,Islamabad,3,1,12,163.125,165.69737,160.74488067626953,1.3279657237035953,-0.03031525
2025-12-16 04:00:00+00:00,49.5,47.1,1551.0,52.2,12.8,32.0,4.0,0.9,157.74562,Islamabad,4,1,12,162.6864,165.99342,160.53901481628418,1.3951664658047873,-0.030369967
2025-12-16 05:00:00+00:00,47.1,44.5,983.0,41.9,12.6,57.0,6.0,1.85,157.31798,Islamabad,5,1,12,162.19736,166.0329,160.3357073465983,1.4949512554047686,-0.030082976
2025-12-16 06:00:00+00:00,35.4,31.4,566.0,32.7,12.9,81.0,8.0,2.65,156.9408,Islamabad,6,1,12,162.14035,165.26317,160.11905924479166,1.5954342013488616,-0.032068234
2025-12-16 07:00:00+00:00,35.9,31.2,465.0,24.9,14.6,102.0,9.0,2.95,156.52412,Islamabad,7,1,12,162.13815,165.125,159.88514137268066,1.6949802288944316,-0.03462497
2025-12-16 08:00:00+00:00,36.2,31.3,515.0,18.3,17.0,122.0,10.0,2.5,156.20395,Islamabad,8,1,12,162.09868,164.9737,159.63952763875326,1.7849812734252641,-0.03636507
2025-12-16 09:00:00+00:00,36.0,30.7,669.0,18.9,18.6,127.0,11.0,1.65,155.97807,Islamabad,9,1,12,162.0044,164.79167,159.3884309132894,1.8601320847081912,-0.037198506
2025-12-16 10:00:00+00:00,36.0,30.7,1001.0,31.9,18.8,109.0,11.0,0.8,155.75877,Islamabad,10,1,12,161.9013,164.59212,159.1324920654297,1.9209356606330552,-0.03793998
2025-12-16 11:00:00+00:00,39.2,34.6,1438.0,52.0,18.3,78.0,10.0,0.2,155.5022,Islamabad,11,1,12,161.78946,164.39473,158.87052281697592,1.9709008558131118,-0.038860764
2025-12-16 12:00:00+00:00,51.9,47.4,1711.0,76.1,19.1,43.0,9.0,0.0,155.16008,Islamabad,12,1,12,161.5877,164.30922,158.60270500183105,2.02167832306614,-0.03977795
